TEMPERATURA,PRESION,ETAPA,PROCESO,OPERARIO,EVENTOS,Date,Time
134.5,32.4,6,3,3,0,2024/04/27,PM 08:08:25
134.5,32.4,6,3,3,0,2024/04/27,PM 08:08:25
134.5,32.4,6,3,3,0,2024/04/27,PM 08:08:25
134.5,32.4,6,3,3,0,2024/04/27,PM 08:08:25
134.5,32.4,6,3,3,0,2024/04/27,PM 08:08:25
134.4,31.5,6,3,3,0,2024/04/27,PM 08:08:35
134.4,31.5,6,3,3,0,2024/04/27,PM 08:08:35
134.4,31.5,6,3,3,0,2024/04/27,PM 08:08:35
134.4,31.5,6,3,3,0,2024/04/27,PM 08:08:35
134.4,31.5,6,3,3,0,2024/04/27,PM 08:08:35
134.4,31.5,6,3,3,0,2024/04/27,PM 08:08:35
134.4,31.5,6,3,3,0,2024/04/27,PM 08:08:35
134.5,32.2,6,3,3,0,2024/04/27,PM 08:08:45
134.5,32.2,6,3,3,0,2024/04/27,PM 08:08:45
134.5,32.2,6,3,3,0,2024/04/27,PM 08:08:45
134.5,32.2,6,3,3,0,2024/04/27,PM 08:08:45
134.5,32.2,6,3,3,0,2024/04/27,PM 08:08:45
134.5,32.2,6,3,3,0,2024/04/27,PM 08:08:45
134.5,32.2,6,3,3,0,2024/04/27,PM 08:08:45
134.3,32.3,6,3,3,0,2024/04/27,PM 08:08:55
134.3,32.3,6,3,3,0,2024/04/27,PM 08:08:55
134.3,32.3,6,3,3,0,2024/04/27,PM 08:08:55
134.3,32.3,6,3,3,0,2024/04/27,PM 08:08:55
134.3,32.3,6,3,3,0,2024/04/27,PM 08:08:55
134.3,32.3,6,3,3,0,2024/04/27,PM 08:08:55
134.3,32.3,6,3,3,0,2024/04/27,PM 08:08:55
134.4,31.8,6,3,3,0,2024/04/27,PM 08:09:05
134.4,31.8,6,3,3,0,2024/04/27,PM 08:09:05
134.4,31.8,6,3,3,0,2024/04/27,PM 08:09:05
134.4,31.8,6,3,3,0,2024/04/27,PM 08:09:05
134.4,31.8,6,3,3,0,2024/04/27,PM 08:09:05
134.4,31.8,6,3,3,0,2024/04/27,PM 08:09:05
134.4,31.8,6,3,3,0,2024/04/27,PM 08:09:05
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:15
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:15
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:15
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:15
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:15
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:15
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:15
134.4,31.6,6,3,3,0,2024/04/27,PM 08:09:25
134.4,31.6,6,3,3,0,2024/04/27,PM 08:09:25
134.4,31.6,6,3,3,0,2024/04/27,PM 08:09:25
134.4,31.6,6,3,3,0,2024/04/27,PM 08:09:25
134.4,31.6,6,3,3,0,2024/04/27,PM 08:09:25
134.4,31.6,6,3,3,0,2024/04/27,PM 08:09:25
134.4,31.6,6,3,3,0,2024/04/27,PM 08:09:25
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:35
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:35
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:35
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:35
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:35
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:35
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:35
134.4,31.6,6,3,3,0,2024/04/27,PM 08:09:45
134.4,31.6,6,3,3,0,2024/04/27,PM 08:09:45
134.4,31.6,6,3,3,0,2024/04/27,PM 08:09:45
134.4,31.6,6,3,3,0,2024/04/27,PM 08:09:45
134.4,31.6,6,3,3,0,2024/04/27,PM 08:09:45
134.4,31.6,6,3,3,0,2024/04/27,PM 08:09:45
134.4,31.6,6,3,3,0,2024/04/27,PM 08:09:45
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:55
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:55
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:55
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:55
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:55
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:55
134.5,32.4,6,3,3,0,2024/04/27,PM 08:09:55
131.2,22.7,7,3,3,0,2024/04/27,PM 08:10:05
131.2,22.7,7,3,3,0,2024/04/27,PM 08:10:05
131.2,22.7,7,3,3,0,2024/04/27,PM 08:10:05
131.2,22.7,7,3,3,0,2024/04/27,PM 08:10:05
131.2,22.7,7,3,3,0,2024/04/27,PM 08:10:05
131.2,22.7,7,3,3,0,2024/04/27,PM 08:10:05
131.2,22.7,7,3,3,0,2024/04/27,PM 08:10:05
122.9,13.8,7,3,3,0,2024/04/27,PM 08:10:15
122.9,13.8,7,3,3,0,2024/04/27,PM 08:10:15
122.9,13.8,7,3,3,0,2024/04/27,PM 08:10:15
122.9,13.8,7,3,3,0,2024/04/27,PM 08:10:15
122.9,13.8,7,3,3,0,2024/04/27,PM 08:10:15
122.9,13.8,7,3,3,0,2024/04/27,PM 08:10:15
122.9,13.8,7,3,3,0,2024/04/27,PM 08:10:15
114.1,7.9,7,3,3,0,2024/04/27,PM 08:10:25
114.1,7.9,7,3,3,0,2024/04/27,PM 08:10:25
114.1,7.9,7,3,3,0,2024/04/27,PM 08:10:25
114.1,7.9,7,3,3,0,2024/04/27,PM 08:10:25
114.1,7.9,7,3,3,0,2024/04/27,PM 08:10:25
114.1,7.9,7,3,3,0,2024/04/27,PM 08:10:25
114.1,7.9,7,3,3,0,2024/04/27,PM 08:10:25
107.1,4.1,7,3,3,0,2024/04/27,PM 08:10:35
107.1,4.1,7,3,3,0,2024/04/27,PM 08:10:35
107.1,4.1,7,3,3,0,2024/04/27,PM 08:10:35
107.1,4.1,7,3,3,0,2024/04/27,PM 08:10:35
107.1,4.1,7,3,3,0,2024/04/27,PM 08:10:35
107.1,4.1,7,3,3,0,2024/04/27,PM 08:10:35
107.1,4.1,7,3,3,0,2024/04/27,PM 08:10:35
101.2,1.9,7,3,3,0,2024/04/27,PM 08:10:45
101.2,1.9,7,3,3,0,2024/04/27,PM 08:10:45
101.2,1.9,7,3,3,0,2024/04/27,PM 08:10:45
101.2,1.9,7,3,3,0,2024/04/27,PM 08:10:45
101.2,1.9,7,3,3,0,2024/04/27,PM 08:10:45
101.2,1.9,7,3,3,0,2024/04/27,PM 08:10:45
101.2,1.9,7,3,3,0,2024/04/27,PM 08:10:45
97.2,0.1,9,3,3,0,2024/04/27,PM 08:10:55
97.2,0.1,9,3,3,0,2024/04/27,PM 08:10:55
97.2,0.1,9,3,3,0,2024/04/27,PM 08:10:55
97.2,0.1,9,3,3,0,2024/04/27,PM 08:10:55
97.2,0.1,9,3,3,0,2024/04/27,PM 08:10:55
97.2,0.1,9,3,3,0,2024/04/27,PM 08:10:55
97.2,0.1,9,3,3,0,2024/04/27,PM 08:10:55
94.8,-0.1,9,3,3,0,2024/04/27,PM 08:11:05
94.8,-0.1,9,3,3,0,2024/04/27,PM 08:11:05
94.8,-0.1,9,3,3,0,2024/04/27,PM 08:11:05
94.8,-0.1,9,3,3,0,2024/04/27,PM 08:11:05
94.8,-0.1,9,3,3,0,2024/04/27,PM 08:11:05
94.8,-0.1,9,3,3,0,2024/04/27,PM 08:11:05
94.8,-0.1,9,3,3,0,2024/04/27,PM 08:11:05
94.4,-0.2,9,3,3,0,2024/04/27,PM 08:11:15
94.4,-0.2,9,3,3,0,2024/04/27,PM 08:11:15
94.4,-0.2,9,3,3,0,2024/04/27,PM 08:11:15
94.4,-0.2,9,3,3,0,2024/04/27,PM 08:11:15
94.4,-0.2,9,3,3,0,2024/04/27,PM 08:11:15
94.4,-0.2,9,3,3,0,2024/04/27,PM 08:11:15
94.4,-0.2,9,3,3,0,2024/04/27,PM 08:11:15
94.4,-0.3,9,3,3,0,2024/04/27,PM 08:11:25
94.4,-0.3,9,3,3,0,2024/04/27,PM 08:11:25
94.4,-0.3,9,3,3,0,2024/04/27,PM 08:11:25
94.4,-0.3,9,3,3,0,2024/04/27,PM 08:11:25
94.4,-0.3,9,3,3,0,2024/04/27,PM 08:11:25
94.4,-0.3,9,3,3,0,2024/04/27,PM 08:11:25
94.4,-0.3,9,3,3,0,2024/04/27,PM 08:11:25
94.4,-0.3,9,3,3,0,2024/04/27,PM 08:11:35
94.4,-0.3,9,3,3,0,2024/04/27,PM 08:11:35
94.4,-0.3,9,3,3,0,2024/04/27,PM 08:11:35
94.4,-0.3,9,3,3,0,2024/04/27,PM 08:11:35
94.4,-0.3,9,3,3,0,2024/04/27,PM 08:11:35
94.4,-0.3,9,3,3,0,2024/04/27,PM 08:11:35
94.4,-0.3,9,3,3,0,2024/04/27,PM 08:11:35
94.4,-0.4,9,3,3,0,2024/04/27,PM 08:11:45
94.4,-0.4,9,3,3,0,2024/04/27,PM 08:11:45
94.4,-0.4,9,3,3,0,2024/04/27,PM 08:11:45
94.4,-0.4,9,3,3,0,2024/04/27,PM 08:11:45
94.4,-0.4,9,3,3,0,2024/04/27,PM 08:11:45
94.4,-0.4,9,3,3,0,2024/04/27,PM 08:11:45
94.4,-0.4,9,3,3,0,2024/04/27,PM 08:11:45
94.4,-0.5,9,3,3,0,2024/04/27,PM 08:11:55
94.4,-0.5,9,3,3,0,2024/04/27,PM 08:11:55
94.4,-0.5,9,3,3,0,2024/04/27,PM 08:11:55
94.4,-0.5,9,3,3,0,2024/04/27,PM 08:11:55
94.4,-0.5,9,3,3,0,2024/04/27,PM 08:11:55
94.4,-0.5,9,3,3,0,2024/04/27,PM 08:11:55
94.4,-0.5,9,3,3,0,2024/04/27,PM 08:11:55
94.2,-0.7,9,3,3,0,2024/04/27,PM 08:12:05
94.2,-0.7,9,3,3,0,2024/04/27,PM 08:12:05
94.2,-0.7,9,3,3,0,2024/04/27,PM 08:12:05
94.2,-0.7,9,3,3,0,2024/04/27,PM 08:12:05
94.2,-0.7,9,3,3,0,2024/04/27,PM 08:12:05
94.2,-0.7,9,3,3,0,2024/04/27,PM 08:12:05
94.2,-0.7,9,3,3,0,2024/04/27,PM 08:12:05
94.0,-1.0,9,3,3,0,2024/04/27,PM 08:12:15
94.0,-1.0,9,3,3,0,2024/04/27,PM 08:12:15
94.0,-1.0,9,3,3,0,2024/04/27,PM 08:12:15
94.0,-1.0,9,3,3,0,2024/04/27,PM 08:12:15
94.0,-1.0,9,3,3,0,2024/04/27,PM 08:12:15
94.0,-1.0,9,3,3,0,2024/04/27,PM 08:12:15
94.0,-1.0,9,3,3,0,2024/04/27,PM 08:12:15
93.8,-1.4,9,3,3,0,2024/04/27,PM 08:12:25
93.8,-1.4,9,3,3,0,2024/04/27,PM 08:12:25
93.8,-1.4,9,3,3,0,2024/04/27,PM 08:12:25
93.8,-1.4,9,3,3,0,2024/04/27,PM 08:12:25
93.8,-1.4,9,3,3,0,2024/04/27,PM 08:12:25
93.8,-1.4,9,3,3,0,2024/04/27,PM 08:12:25
93.8,-1.4,9,3,3,0,2024/04/27,PM 08:12:25
95.1,-1.8,9,3,3,0,2024/04/27,PM 08:12:35
95.1,-1.8,9,3,3,0,2024/04/27,PM 08:12:35
95.1,-1.8,9,3,3,0,2024/04/27,PM 08:12:35
95.1,-1.8,9,3,3,0,2024/04/27,PM 08:12:35
95.1,-1.8,9,3,3,0,2024/04/27,PM 08:12:35
95.1,-1.8,9,3,3,0,2024/04/27,PM 08:12:35
95.1,-1.8,9,3,3,0,2024/04/27,PM 08:12:35
98.8,-2.2,9,3,3,0,2024/04/27,PM 08:12:45
98.8,-2.2,9,3,3,0,2024/04/27,PM 08:12:45
98.8,-2.2,9,3,3,0,2024/04/27,PM 08:12:45
98.8,-2.2,9,3,3,0,2024/04/27,PM 08:12:45
98.8,-2.2,9,3,3,0,2024/04/27,PM 08:12:45
98.8,-2.2,9,3,3,0,2024/04/27,PM 08:12:45
98.8,-2.2,9,3,3,0,2024/04/27,PM 08:12:45
101.5,-2.6,9,3,3,0,2024/04/27,PM 08:12:55
101.5,-2.6,9,3,3,0,2024/04/27,PM 08:12:55
101.5,-2.6,9,3,3,0,2024/04/27,PM 08:12:55
101.5,-2.6,9,3,3,0,2024/04/27,PM 08:12:55
101.5,-2.6,9,3,3,0,2024/04/27,PM 08:12:55
101.5,-2.6,9,3,3,0,2024/04/27,PM 08:12:55
101.5,-2.6,9,3,3,0,2024/04/27,PM 08:12:55
103.3,-3.0,9,3,3,0,2024/04/27,PM 08:13:05
103.3,-3.0,9,3,3,0,2024/04/27,PM 08:13:05
103.3,-3.0,9,3,3,0,2024/04/27,PM 08:13:05
103.3,-3.0,9,3,3,0,2024/04/27,PM 08:13:05
103.3,-3.0,9,3,3,0,2024/04/27,PM 08:13:05
103.3,-3.0,9,3,3,0,2024/04/27,PM 08:13:05
103.3,-3.0,9,3,3,0,2024/04/27,PM 08:13:05
104.5,-3.4,9,3,3,0,2024/04/27,PM 08:13:15
104.5,-3.4,9,3,3,0,2024/04/27,PM 08:13:15
104.5,-3.4,9,3,3,0,2024/04/27,PM 08:13:15
104.5,-3.4,9,3,3,0,2024/04/27,PM 08:13:15
104.5,-3.4,9,3,3,0,2024/04/27,PM 08:13:15
104.5,-3.4,9,3,3,0,2024/04/27,PM 08:13:15
104.5,-3.4,9,3,3,0,2024/04/27,PM 08:13:15
105.3,-3.7,9,3,3,0,2024/04/27,PM 08:13:25
105.3,-3.7,9,3,3,0,2024/04/27,PM 08:13:25
105.3,-3.7,9,3,3,0,2024/04/27,PM 08:13:25
105.3,-3.7,9,3,3,0,2024/04/27,PM 08:13:25
105.3,-3.7,9,3,3,0,2024/04/27,PM 08:13:25
105.3,-3.7,9,3,3,0,2024/04/27,PM 08:13:25
105.3,-3.7,9,3,3,0,2024/04/27,PM 08:13:25
105.9,-4.0,9,3,3,0,2024/04/27,PM 08:13:35
105.9,-4.0,9,3,3,0,2024/04/27,PM 08:13:35
105.9,-4.0,9,3,3,0,2024/04/27,PM 08:13:35
105.9,-4.0,9,3,3,0,2024/04/27,PM 08:13:35
105.9,-4.0,9,3,3,0,2024/04/27,PM 08:13:35
105.9,-4.0,9,3,3,0,2024/04/27,PM 08:13:35
105.9,-4.0,9,3,3,0,2024/04/27,PM 08:13:35
107.3,-3.1,9,3,3,0,2024/04/27,PM 08:13:45
107.3,-3.1,9,3,3,0,2024/04/27,PM 08:13:45
107.3,-3.1,9,3,3,0,2024/04/27,PM 08:13:45
107.3,-3.1,9,3,3,0,2024/04/27,PM 08:13:45
107.3,-3.1,9,3,3,0,2024/04/27,PM 08:13:45
107.3,-3.1,9,3,3,0,2024/04/27,PM 08:13:45
107.3,-3.1,9,3,3,0,2024/04/27,PM 08:13:45
108.9,-3.5,9,3,3,0,2024/04/27,PM 08:13:55
108.9,-3.5,9,3,3,0,2024/04/27,PM 08:13:55
108.9,-3.5,9,3,3,0,2024/04/27,PM 08:13:55
108.9,-3.5,9,3,3,0,2024/04/27,PM 08:13:55
108.9,-3.5,9,3,3,0,2024/04/27,PM 08:13:55
108.9,-3.5,9,3,3,0,2024/04/27,PM 08:13:55
108.9,-3.5,9,3,3,0,2024/04/27,PM 08:13:55
109.7,-3.9,9,3,3,0,2024/04/27,PM 08:14:05
109.7,-3.9,9,3,3,0,2024/04/27,PM 08:14:05
109.7,-3.9,9,3,3,0,2024/04/27,PM 08:14:05
109.7,-3.9,9,3,3,0,2024/04/27,PM 08:14:05
109.7,-3.9,9,3,3,0,2024/04/27,PM 08:14:05
109.7,-3.9,9,3,3,0,2024/04/27,PM 08:14:05
109.7,-3.9,9,3,3,0,2024/04/27,PM 08:14:05
110.3,-3.5,9,3,3,0,2024/04/27,PM 08:14:15
110.3,-3.5,9,3,3,0,2024/04/27,PM 08:14:15
110.3,-3.5,9,3,3,0,2024/04/27,PM 08:14:15
110.3,-3.5,9,3,3,0,2024/04/27,PM 08:14:15
110.3,-3.5,9,3,3,0,2024/04/27,PM 08:14:15
110.3,-3.5,9,3,3,0,2024/04/27,PM 08:14:15
110.3,-3.5,9,3,3,0,2024/04/27,PM 08:14:15
111.5,-3.2,9,3,3,0,2024/04/27,PM 08:14:25
111.5,-3.2,9,3,3,0,2024/04/27,PM 08:14:25
111.5,-3.2,9,3,3,0,2024/04/27,PM 08:14:25
111.5,-3.2,9,3,3,0,2024/04/27,PM 08:14:25
111.5,-3.2,9,3,3,0,2024/04/27,PM 08:14:25
111.5,-3.2,9,3,3,0,2024/04/27,PM 08:14:25
111.5,-3.2,9,3,3,0,2024/04/27,PM 08:14:25
111.9,-3.7,9,3,3,0,2024/04/27,PM 08:14:35
111.9,-3.7,9,3,3,0,2024/04/27,PM 08:14:35
111.9,-3.7,9,3,3,0,2024/04/27,PM 08:14:35
111.9,-3.7,9,3,3,0,2024/04/27,PM 08:14:35
111.9,-3.7,9,3,3,0,2024/04/27,PM 08:14:35
111.9,-3.7,9,3,3,0,2024/04/27,PM 08:14:35
111.9,-3.7,9,3,3,0,2024/04/27,PM 08:14:35
111.9,-3.7,9,3,3,0,2024/04/27,PM 08:14:45
111.9,-3.7,9,3,3,0,2024/04/27,PM 08:14:45
111.9,-3.7,9,3,3,0,2024/04/27,PM 08:14:45
111.9,-3.7,9,3,3,0,2024/04/27,PM 08:14:45
111.9,-3.7,9,3,3,0,2024/04/27,PM 08:14:45
111.9,-3.7,9,3,3,0,2024/04/27,PM 08:14:45
111.9,-3.7,9,3,3,0,2024/04/27,PM 08:14:45
112.5,-3.1,9,3,3,0,2024/04/27,PM 08:14:55
112.5,-3.1,9,3,3,0,2024/04/27,PM 08:14:55
112.5,-3.1,9,3,3,0,2024/04/27,PM 08:14:55
112.5,-3.1,9,3,3,0,2024/04/27,PM 08:14:55
112.5,-3.1,9,3,3,0,2024/04/27,PM 08:14:55
112.5,-3.1,9,3,3,0,2024/04/27,PM 08:14:55
112.5,-3.1,9,3,3,0,2024/04/27,PM 08:14:55
113.1,-3.6,9,3,3,0,2024/04/27,PM 08:15:05
113.1,-3.6,9,3,3,0,2024/04/27,PM 08:15:05
113.1,-3.6,9,3,3,0,2024/04/27,PM 08:15:05
113.1,-3.6,9,3,3,0,2024/04/27,PM 08:15:05
113.1,-3.6,9,3,3,0,2024/04/27,PM 08:15:05
113.1,-3.6,9,3,3,0,2024/04/27,PM 08:15:05
113.1,-3.6,9,3,3,0,2024/04/27,PM 08:15:05
112.8,-4.0,9,3,3,0,2024/04/27,PM 08:15:15
112.8,-4.0,9,3,3,0,2024/04/27,PM 08:15:15
112.8,-4.0,9,3,3,0,2024/04/27,PM 08:15:15
112.8,-4.0,9,3,3,0,2024/04/27,PM 08:15:15
112.8,-4.0,9,3,3,0,2024/04/27,PM 08:15:15
112.8,-4.0,9,3,3,0,2024/04/27,PM 08:15:15
112.8,-4.0,9,3,3,0,2024/04/27,PM 08:15:15
112.9,-3.3,9,3,3,0,2024/04/27,PM 08:15:25
112.9,-3.3,9,3,3,0,2024/04/27,PM 08:15:25
112.9,-3.3,9,3,3,0,2024/04/27,PM 08:15:25
112.9,-3.3,9,3,3,0,2024/04/27,PM 08:15:25
112.9,-3.3,9,3,3,0,2024/04/27,PM 08:15:25
112.9,-3.3,9,3,3,0,2024/04/27,PM 08:15:25
112.9,-3.3,9,3,3,0,2024/04/27,PM 08:15:25
113.7,-3.4,9,3,3,0,2024/04/27,PM 08:15:35
113.7,-3.4,9,3,3,0,2024/04/27,PM 08:15:35
113.7,-3.4,9,3,3,0,2024/04/27,PM 08:15:35
113.7,-3.4,9,3,3,0,2024/04/27,PM 08:15:35
113.7,-3.4,9,3,3,0,2024/04/27,PM 08:15:35
113.7,-3.4,9,3,3,0,2024/04/27,PM 08:15:35
113.7,-3.4,9,3,3,0,2024/04/27,PM 08:15:35
113.6,-3.9,9,3,3,0,2024/04/27,PM 08:15:45
113.6,-3.9,9,3,3,0,2024/04/27,PM 08:15:45
113.6,-3.9,9,3,3,0,2024/04/27,PM 08:15:45
113.6,-3.9,9,3,3,0,2024/04/27,PM 08:15:45
113.6,-3.9,9,3,3,0,2024/04/27,PM 08:15:45
113.6,-3.9,9,3,3,0,2024/04/27,PM 08:15:45
113.6,-3.9,9,3,3,0,2024/04/27,PM 08:15:45
113.4,-3.5,9,3,3,0,2024/04/27,PM 08:15:55
113.4,-3.5,9,3,3,0,2024/04/27,PM 08:15:55
113.4,-3.5,9,3,3,0,2024/04/27,PM 08:15:55
113.4,-3.5,9,3,3,0,2024/04/27,PM 08:15:55
113.4,-3.5,9,3,3,0,2024/04/27,PM 08:15:55
113.4,-3.5,9,3,3,0,2024/04/27,PM 08:15:55
113.4,-3.5,9,3,3,0,2024/04/27,PM 08:15:55
114.1,-3.2,9,3,3,0,2024/04/27,PM 08:16:05
114.1,-3.2,9,3,3,0,2024/04/27,PM 08:16:05
114.1,-3.2,9,3,3,0,2024/04/27,PM 08:16:05
114.1,-3.2,9,3,3,0,2024/04/27,PM 08:16:05
114.1,-3.2,9,3,3,0,2024/04/27,PM 08:16:05
114.1,-3.2,9,3,3,0,2024/04/27,PM 08:16:05
114.1,-3.2,9,3,3,0,2024/04/27,PM 08:16:05
114.3,-3.8,9,3,3,0,2024/04/27,PM 08:16:15
114.3,-3.8,9,3,3,0,2024/04/27,PM 08:16:15
114.3,-3.8,9,3,3,0,2024/04/27,PM 08:16:15
114.3,-3.8,9,3,3,0,2024/04/27,PM 08:16:15
114.3,-3.8,9,3,3,0,2024/04/27,PM 08:16:15
114.3,-3.8,9,3,3,0,2024/04/27,PM 08:16:15
114.3,-3.8,9,3,3,0,2024/04/27,PM 08:16:15
113.8,-3.7,9,3,3,0,2024/04/27,PM 08:16:25
113.8,-3.7,9,3,3,0,2024/04/27,PM 08:16:25
113.8,-3.7,9,3,3,0,2024/04/27,PM 08:16:25
113.8,-3.7,9,3,3,0,2024/04/27,PM 08:16:25
113.8,-3.7,9,3,3,0,2024/04/27,PM 08:16:25
113.8,-3.7,9,3,3,0,2024/04/27,PM 08:16:25
113.8,-3.7,9,3,3,0,2024/04/27,PM 08:16:25
114.1,-3.1,9,3,3,0,2024/04/27,PM 08:16:35
114.1,-3.1,9,3,3,0,2024/04/27,PM 08:16:35
114.1,-3.1,9,3,3,0,2024/04/27,PM 08:16:35
114.1,-3.1,9,3,3,0,2024/04/27,PM 08:16:35
114.1,-3.1,9,3,3,0,2024/04/27,PM 08:16:35
114.1,-3.1,9,3,3,0,2024/04/27,PM 08:16:35
114.1,-3.1,9,3,3,0,2024/04/27,PM 08:16:35
114.4,-3.7,9,3,3,0,2024/04/27,PM 08:16:45
114.4,-3.7,9,3,3,0,2024/04/27,PM 08:16:45
114.4,-3.7,9,3,3,0,2024/04/27,PM 08:16:45
114.4,-3.7,9,3,3,0,2024/04/27,PM 08:16:45
114.4,-3.7,9,3,3,0,2024/04/27,PM 08:16:45
114.4,-3.7,9,3,3,0,2024/04/27,PM 08:16:45
114.4,-3.7,9,3,3,0,2024/04/27,PM 08:16:45
114.0,-3.8,9,3,3,0,2024/04/27,PM 08:16:55
114.0,-3.8,9,3,3,0,2024/04/27,PM 08:16:55
114.0,-3.8,9,3,3,0,2024/04/27,PM 08:16:55
114.0,-3.8,9,3,3,0,2024/04/27,PM 08:16:55
114.0,-3.8,9,3,3,0,2024/04/27,PM 08:16:55
114.0,-3.8,9,3,3,0,2024/04/27,PM 08:16:55
114.0,-3.8,9,3,3,0,2024/04/27,PM 08:16:55
113.8,-4.0,9,3,3,0,2024/04/27,PM 08:17:05
113.8,-4.0,9,3,3,0,2024/04/27,PM 08:17:05
113.8,-4.0,9,3,3,0,2024/04/27,PM 08:17:05
113.8,-4.0,9,3,3,0,2024/04/27,PM 08:17:05
113.8,-4.0,9,3,3,0,2024/04/27,PM 08:17:05
113.8,-4.0,9,3,3,0,2024/04/27,PM 08:17:05
113.8,-4.0,9,3,3,0,2024/04/27,PM 08:17:05
113.4,-4.4,9,3,3,0,2024/04/27,PM 08:17:15
113.4,-4.4,9,3,3,0,2024/04/27,PM 08:17:15
113.4,-4.4,9,3,3,0,2024/04/27,PM 08:17:15
113.4,-4.4,9,3,3,0,2024/04/27,PM 08:17:15
113.4,-4.4,9,3,3,0,2024/04/27,PM 08:17:15
113.4,-4.4,9,3,3,0,2024/04/27,PM 08:17:15
113.4,-4.4,9,3,3,0,2024/04/27,PM 08:17:15
113.0,-4.8,9,3,3,0,2024/04/27,PM 08:17:25
113.0,-4.8,9,3,3,0,2024/04/27,PM 08:17:25
113.0,-4.8,9,3,3,0,2024/04/27,PM 08:17:25
113.0,-4.8,9,3,3,0,2024/04/27,PM 08:17:25
113.0,-4.8,9,3,3,0,2024/04/27,PM 08:17:25
113.0,-4.8,9,3,3,0,2024/04/27,PM 08:17:25
113.0,-4.8,9,3,3,0,2024/04/27,PM 08:17:25
112.6,-5.0,9,3,3,0,2024/04/27,PM 08:17:35
112.6,-5.0,9,3,3,0,2024/04/27,PM 08:17:35
112.6,-5.0,9,3,3,0,2024/04/27,PM 08:17:35
112.6,-5.0,9,3,3,0,2024/04/27,PM 08:17:35
112.6,-5.0,9,3,3,0,2024/04/27,PM 08:17:35
112.6,-5.0,9,3,3,0,2024/04/27,PM 08:17:35
112.6,-5.0,9,3,3,0,2024/04/27,PM 08:17:35
112.2,-5.2,9,3,3,0,2024/04/27,PM 08:17:45
112.2,-5.2,9,3,3,0,2024/04/27,PM 08:17:45
112.2,-5.2,9,3,3,0,2024/04/27,PM 08:17:45
112.2,-5.2,9,3,3,0,2024/04/27,PM 08:17:45
112.2,-5.2,9,3,3,0,2024/04/27,PM 08:17:45
112.2,-5.2,9,3,3,0,2024/04/27,PM 08:17:45
112.2,-5.2,9,3,3,0,2024/04/27,PM 08:17:45
112.0,-5.4,9,3,3,0,2024/04/27,PM 08:17:55
112.0,-5.4,9,3,3,0,2024/04/27,PM 08:17:55
112.0,-5.4,9,3,3,0,2024/04/27,PM 08:17:55
112.0,-5.4,9,3,3,0,2024/04/27,PM 08:17:55
112.0,-5.4,9,3,3,0,2024/04/27,PM 08:17:55
112.0,-5.4,9,3,3,0,2024/04/27,PM 08:17:55
112.0,-5.4,9,3,3,0,2024/04/27,PM 08:17:55
111.8,-5.5,9,3,3,0,2024/04/27,PM 08:18:05
111.8,-5.5,9,3,3,0,2024/04/27,PM 08:18:05
111.8,-5.5,9,3,3,0,2024/04/27,PM 08:18:05
111.8,-5.5,9,3,3,0,2024/04/27,PM 08:18:05
111.8,-5.5,9,3,3,0,2024/04/27,PM 08:18:05
111.8,-5.5,9,3,3,0,2024/04/27,PM 08:18:05
111.8,-5.5,9,3,3,0,2024/04/27,PM 08:18:05
111.4,-5.6,9,3,3,0,2024/04/27,PM 08:18:15
111.4,-5.6,9,3,3,0,2024/04/27,PM 08:18:15
111.4,-5.6,9,3,3,0,2024/04/27,PM 08:18:15
111.4,-5.6,9,3,3,0,2024/04/27,PM 08:18:15
111.4,-5.6,9,3,3,0,2024/04/27,PM 08:18:15
111.4,-5.6,9,3,3,0,2024/04/27,PM 08:18:15
111.4,-5.6,9,3,3,0,2024/04/27,PM 08:18:15
111.0,-5.7,9,3,3,0,2024/04/27,PM 08:18:25
111.0,-5.7,9,3,3,0,2024/04/27,PM 08:18:25
111.0,-5.7,9,3,3,0,2024/04/27,PM 08:18:25
111.0,-5.7,9,3,3,0,2024/04/27,PM 08:18:25
111.0,-5.7,9,3,3,0,2024/04/27,PM 08:18:25
111.0,-5.7,9,3,3,0,2024/04/27,PM 08:18:25
111.0,-5.7,9,3,3,0,2024/04/27,PM 08:18:25
110.6,-5.8,9,3,3,0,2024/04/27,PM 08:18:35
